pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
SAMPSON_PLVW,1188,206,18,4,0,0,SAMPSON
SAMPSON_ROSE,511,142,6,1,0,0,SAMPSON
SAMPSON_ROWA,481,253,9,4,0,0,SAMPSON
SAMPSON_SBRG,359,121,5,2,0,0,SAMPSON
SAMPSON_TURK,298,219,3,2,1,0,SAMPSON
SAMPSON_WBRK,599,132,11,5,0,0,SAMPSON
SCOTLAND_01-16,125,203,10,1,0,,SCOTLAND
SCOTLAND_02-25,264,153,8,5,0,,SCOTLAND
SCOTLAND_03,306,213,8,5,1,,SCOTLAND
SCOTLAND_04,394,170,14,6,0,,SCOTLAND
SCOTLAND_05-10,299,117,10,5,0,,SCOTLAND
SCOTLAND_06-89,443,159,12,3,0,,SCOTLAND
SCOTLAND_07,279,243,6,11,1,,SCOTLAND
SCOTLAND_ABSENTEE BY MAIL,112,153,4,1,0,,SCOTLAND
SCOTLAND_ONE STOP,2684,2935,79,41,6,,SCOTLAND
SCOTLAND_PROVISIONAL,16,13,1,0,0,,SCOTLAND
SCOTLAND_TRANSFER,0,0,0,0,0,,SCOTLAND
STANLY_0003,646,503,16,14,2,,STANLY
STANLY_0007,709,379,21,13,0,,STANLY
STANLY_0008,79,478,11,5,0,,STANLY
STANLY_0010,426,172,15,8,0,,STANLY
STANLY_0011,562,178,7,6,0,,STANLY
STANLY_0013,808,213,20,11,0,,STANLY
STANLY_0014,470,141,10,2,1,,STANLY
STANLY_0015,448,270,10,10,0,,STANLY
STANLY_0016,520,181,10,2,1,,STANLY
STANLY_0017,945,206,18,6,0,,STANLY
STANLY_0018,509,132,5,3,0,,STANLY
STANLY_0019,834,125,15,7,2,,STANLY
STANLY_0020,1260,181,20,9,1,,STANLY
STANLY_0021,787,86,6,4,0,,STANLY
STANLY_0022,932,205,17,9,0,,STANLY
STANLY_0023,1465,205,20,14,1,,STANLY
STANLY_0024,1777,370,29,15,2,,STANLY
STANLY_0025,1575,242,20,22,1,,STANLY
STANLY_0026,792,151,14,5,0,,STANLY
STANLY_0027,1096,335,18,14,0,,STANLY
STANLY_0028,461,202,10,8,1,,STANLY
STANLY_0212,826,208,16,8,1,,STANLY
STOKES_01,187,36,7,3,2,0,STOKES
STOKES_02,542,104,17,4,0,0,STOKES
STOKES_03,438,42,10,3,0,0,STOKES
STOKES_04,443,66,16,6,0,1,STOKES
STOKES_0506,479,101,14,7,0,0,STOKES
STOKES_07,200,40,11,0,0,0,STOKES
STOKES_08,397,60,4,5,2,0,STOKES
STOKES_09,573,128,10,0,0,0,STOKES
STOKES_10,618,139,18,11,0,0,STOKES
STOKES_11,570,112,13,5,2,0,STOKES
STOKES_12,562,92,10,2,0,0,STOKES
STOKES_13,453,66,11,4,0,0,STOKES
STOKES_14,506,59,14,10,1,0,STOKES
STOKES_15,364,82,9,1,0,0,STOKES
STOKES_1618,322,153,5,7,2,0,STOKES
STOKES_17,322,75,13,0,3,0,STOKES
STOKES_1819,297,71,12,4,1,0,STOKES
STOKES_20,411,68,12,2,1,0,STOKES
STOKES_ABSENTEE,250,233,9,3,1,0,STOKES
STOKES_ONE STOP DANBURY,873,293,11,11,0,0,STOKES
STOKES_ONE STOP KING,3580,1153,75,30,6,0,STOKES
STOKES_ONE STOP WALNUT COVE,1484,624,30,9,6,0,STOKES
STOKES_PROVISIONAL,44,6,1,0,0,0,STOKES
SURRY_01,540,87,15,4,0,,SURRY
SURRY_04,298,73,9,4,0,,SURRY
SURRY_05,503,57,5,4,2,,SURRY
SURRY_09,301,53,7,4,0,,SURRY
SURRY_10,319,32,6,1,2,,SURRY
SURRY_11,261,55,6,4,0,,SURRY
SURRY_12,230,102,10,5,0,,SURRY
SURRY_15,320,80,1,7,0,,SURRY
SURRY_16,286,56,4,2,3,,SURRY
SURRY_17,242,40,4,1,0,,SURRY
SURRY_18,322,59,6,2,1,,SURRY
SURRY_19,419,79,7,4,0,,SURRY
SURRY_22,313,46,6,1,0,,SURRY
SURRY_23,443,97,9,4,0,,SURRY
SURRY_24,223,43,6,1,0,,SURRY
SURRY_25,258,67,6,2,1,,SURRY
SURRY_26,469,62,6,3,1,,SURRY
SURRY_27,359,56,7,3,1,,SURRY
SURRY_28,287,61,6,3,0,,SURRY
SURRY_29,406,78,12,4,0,,SURRY
SURRY_30,946,376,24,13,2,,SURRY
SURRY_32,745,198,16,5,0,,SURRY
SURRY_34,652,239,24,7,1,,SURRY
SURRY_ABSENTEE BY MAIL,361,487,10,8,0,,SURRY
SURRY_DBOS,3097,1145,57,24,3,,SURRY
SURRY_MAOS,5635,2027,107,46,10,,SURRY
SURRY_PROVISIONAL,35,14,0,0,0,,SURRY
SURRY_SUPPLEMNTAL ABSENTEE,33,59,1,3,0,,SURRY
SURRY_TRANSFER,0,0,0,0,0,,SURRY
SWAIN_ALARKA,301,134,8,5,0,,SWAIN
SWAIN_ALMOND,514,259,19,13,1,,SWAIN
SWAIN_BC1,788,365,16,20,3,,SWAIN
SWAIN_BC2,776,425,31,23,1,,SWAIN
SWAIN_WHCH,505,525,26,18,0,,SWAIN
TRANSYLVANIA_B1,372,720,23,13,0,,TRANSYLVANIA
TRANSYLVANIA_B2,355,521,13,12,0,,TRANSYLVANIA
TRANSYLVANIA_B3,529,734,22,14,1,,TRANSYLVANIA
TRANSYLVANIA_B4,308,651,19,15,0,,TRANSYLVANIA
TRANSYLVANIA_BD,1012,530,35,25,1,,TRANSYLVANIA
TRANSYLVANIA_CC,964,458,24,13,1,,TRANSYLVANIA
TRANSYLVANIA_CM,279,289,6,6,0,,TRANSYLVANIA
TRANSYLVANIA_DR,839,921,23,11,1,,TRANSYLVANIA
TRANSYLVANIA_EF,371,323,17,10,1,,TRANSYLVANIA
TRANSYLVANIA_LR,717,340,19,13,0,,TRANSYLVANIA
TRANSYLVANIA_PF,415,243,19,12,0,,TRANSYLVANIA
TRANSYLVANIA_RE,884,232,18,8,3,,TRANSYLVANIA
TRANSYLVANIA_TC1,446,82,7,4,1,,TRANSYLVANIA
TRANSYLVANIA_TC7,747,279,17,12,0,,TRANSYLVANIA
TRANSYLVANIA_WC,594,544,22,10,0,,TRANSYLVANIA
TYRRELL_1,12,65,0,0,0,,TYRRELL
TYRRELL_14,19,0,1,0,0,,TYRRELL
TYRRELL_15,87,64,4,2,1,,TYRRELL
TYRRELL_16,5,1,0,0,0,,TYRRELL
TYRRELL_2,204,114,5,2,0,,TYRRELL
TYRRELL_3,47,22,0,0,0,,TYRRELL
TYRRELL_ABSENTEE,5,6,0,0,0,,TYRRELL
TYRRELL_ONE STOP,389,209,8,6,0,,TYRRELL
TYRRELL_PROVISIONAL,2,1,0,0,0,,TYRRELL
TYRRELL_TRANSFER,0,0,0,0,0,,TYRRELL
UNION_001,109,202,4,4,0,0,UNION
UNION_002,282,382,3,6,0,0,UNION
UNION_003,221,287,5,6,0,0,UNION
UNION_004,87,323,4,1,0,0,UNION
UNION_005,1017,604,19,13,2,0,UNION
UNION_006,768,241,7,5,1,0,UNION
UNION_007,1207,589,33,9,0,0,UNION
UNION_008,399,521,10,12,0,0,UNION
UNION_009,243,337,6,3,0,0,UNION
UNION_010,167,335,6,7,0,0,UNION
UNION_011,1492,189,26,9,1,0,UNION
UNION_012,1403,183,22,4,0,0,UNION
UNION_013,1482,215,16,14,5,0,UNION
UNION_014,469,212,9,6,2,0,UNION
UNION_015,1376,1139,41,14,4,1,UNION
UNION_016,1738,1100,32,24,2,1,UNION
UNION_017A,1218,624,21,17,4,0,UNION
UNION_017B,1756,1117,37,15,5,0,UNION
UNION_018,1375,795,27,11,2,0,UNION
UNION_019,2398,1340,53,22,2,0,UNION
UNION_020A,1983,1542,56,35,3,0,UNION
UNION_020B,1874,992,42,23,2,0,UNION
UNION_021,1203,285,27,7,0,0,UNION
UNION_022,1313,323,22,23,1,0,UNION
UNION_023,820,323,29,11,0,0,UNION
UNION_024,1068,210,13,6,0,0,UNION
UNION_025,890,247,12,8,0,0,UNION
UNION_026,886,181,9,4,2,0,UNION
UNION_027,895,178,8,10,0,0,UNION
UNION_028A,1867,1389,37,16,3,0,UNION
UNION_028B,1428,1092,29,20,0,0,UNION
UNION_028C,1336,1009,21,3,3,0,UNION
UNION_028D,1679,1178,34,24,3,1,UNION
UNION_029A,1362,1285,36,25,4,0,UNION
UNION_029B,589,387,9,10,0,1,UNION
UNION_029C,943,516,19,11,3,0,UNION
UNION_030,1523,814,30,19,2,0,UNION
UNION_031,1102,761,27,19,1,0,UNION
UNION_032,1490,627,28,7,2,0,UNION
UNION_033,973,427,30,10,3,0,UNION
UNION_034,1690,446,23,12,2,0,UNION
UNION_035,804,463,18,9,1,0,UNION
UNION_036,893,227,16,5,0,0,UNION
UNION_037A,1621,1221,50,21,2,2,UNION
UNION_037B,668,346,6,10,1,0,UNION
UNION_038A,1010,721,17,19,3,0,UNION
UNION_038B,768,517,18,14,2,0,UNION
UNION_039,1134,369,19,11,3,0,UNION
UNION_040,1432,929,32,15,3,0,UNION
UNION_041,1654,1038,30,14,1,0,UNION
UNION_042,717,359,15,10,2,0,UNION
UNION_043,60,217,3,0,0,0,UNION
VANCE_CC,829,583,15,13,0,,VANCE
VANCE_EH1,26,584,7,2,1,,VANCE
VANCE_HTOP,105,210,8,0,0,,VANCE
VANCE_KITT,1008,711,14,7,2,,VANCE
VANCE_MIDD,691,739,20,8,1,,VANCE
VANCE_NH,777,899,28,8,0,,VANCE
VANCE_NH1,60,528,13,4,0,,VANCE
VANCE_NV,222,269,6,3,0,,VANCE
VANCE_SCRK,822,930,21,9,0,,VANCE
VANCE_SH1,160,459,6,7,0,,VANCE
VANCE_SH2,93,168,4,3,0,,VANCE
VANCE_WH,827,1017,27,11,2,,VANCE
WAKE_01-01,134,493,10,8,0,0,WAKE
WAKE_01-02,155,474,15,5,0,0,WAKE
WAKE_01-03,441,466,17,8,0,0,WAKE
WAKE_01-04,212,259,7,1,0,0,WAKE
WAKE_01-05,258,319,5,2,0,0,WAKE
WAKE_01-06,233,653,18,13,1,0,WAKE
WAKE_01-07,195,534,14,12,1,0,WAKE
WAKE_01-07A,21,60,3,1,0,0,WAKE
WAKE_01-09,130,452,9,1,2,0,WAKE
WAKE_01-10,286,476,9,2,0,0,WAKE
WAKE_01-11,572,477,13,3,1,0,WAKE
WAKE_01-12,287,552,20,1,0,0,WAKE
WAKE_01-13,117,534,6,8,1,0,WAKE
WAKE_01-14,210,948,21,10,1,0,WAKE
WAKE_01-15,306,402,12,2,0,0,WAKE
WAKE_01-16,316,663,14,11,0,0,WAKE
WAKE_01-17,207,228,9,3,0,0,WAKE
WAKE_01-18,316,480,18,11,1,0,WAKE
WAKE_01-19,18,275,5,3,0,0,WAKE
WAKE_01-20,55,478,15,7,0,0,WAKE
WAKE_01-21,237,644,15,12,0,0,WAKE
WAKE_01-22,35,616,5,9,0,0,WAKE
WAKE_01-23,133,504,16,25,0,0,WAKE
WAKE_01-25,11,104,7,3,0,0,WAKE
WAKE_01-26,42,330,8,7,0,0,WAKE
WAKE_01-27,106,589,10,12,0,0,WAKE
WAKE_01-28,186,900,22,19,1,1,WAKE
WAKE_01-29,494,540,21,6,1,0,WAKE
WAKE_01-30,238,301,12,4,0,0,WAKE
WAKE_01-31,133,485,15,21,1,0,WAKE
WAKE_01-32,200,412,11,12,0,0,WAKE
WAKE_01-33,270,487,7,8,2,0,WAKE
WAKE_01-34,24,304,8,3,0,0,WAKE
WAKE_01-35,24,315,4,6,0,0,WAKE
WAKE_01-36,450,440,12,4,3,0,WAKE
WAKE_01-37,295,373,13,3,0,0,WAKE
WAKE_01-38,180,367,15,4,1,0,WAKE
WAKE_01-39,185,330,15,10,0,1,WAKE
WAKE_01-40,62,695,15,7,1,0,WAKE
WAKE_01-41,155,467,11,7,0,1,WAKE
WAKE_01-42,423,356,13,11,0,0,WAKE
WAKE_01-43,204,398,19,9,0,0,WAKE
WAKE_01-44,284,535,21,11,0,0,WAKE
WAKE_01-45,235,280,12,5,0,0,WAKE
WAKE_01-46,88,317,12,9,0,0,WAKE
WAKE_01-47,428,389,10,6,2,0,WAKE
WAKE_01-48,188,580,11,13,0,0,WAKE
WAKE_01-49,184,497,17,11,1,0,WAKE
WAKE_01-50,36,488,8,3,0,0,WAKE
WAKE_01-51,147,219,9,4,1,0,WAKE
WAKE_02-01,627,512,18,9,2,0,WAKE
WAKE_02-02,1094,787,21,10,3,0,WAKE
WAKE_02-03,579,359,23,6,2,0,WAKE
WAKE_02-04,541,381,17,5,0,0,WAKE
WAKE_02-05,243,236,6,1,1,0,WAKE
WAKE_02-06,544,355,23,8,0,0,WAKE
WAKE_03-00,1054,1086,45,20,2,0,WAKE
WAKE_04-01,198,315,15,9,0,0,WAKE
WAKE_04-02,293,414,13,19,1,0,WAKE
WAKE_04-03,204,337,13,7,1,0,WAKE
WAKE_04-04,206,218,15,9,0,0,WAKE
WAKE_04-05,390,567,18,25,1,0,WAKE
WAKE_04-06,311,505,11,11,0,0,WAKE
WAKE_04-07,505,381,9,7,0,0,WAKE
WAKE_04-08,247,527,12,6,0,0,WAKE
WAKE_04-09,334,336,5,6,0,0,WAKE
WAKE_04-10,348,467,24,9,1,0,WAKE
WAKE_04-11,102,177,6,5,0,0,WAKE
WAKE_04-12,328,416,20,8,0,0,WAKE
WAKE_04-13,495,637,21,19,1,0,WAKE
WAKE_04-14,217,305,18,4,1,0,WAKE
WAKE_04-15,322,451,14,14,0,0,WAKE
WAKE_04-16,245,407,18,9,0,0,WAKE
WAKE_04-17,168,305,17,9,0,0,WAKE
WAKE_04-18,285,494,9,7,1,0,WAKE
WAKE_04-19,204,327,7,7,1,0,WAKE
WAKE_04-20,283,415,7,18,1,0,WAKE
WAKE_04-21,131,291,16,12,0,0,WAKE
WAKE_05-01,413,567,22,14,0,0,WAKE
WAKE_05-03,480,543,22,5,0,0,WAKE
WAKE_05-05,575,1140,30,27,2,0,WAKE
WAKE_05-06,501,683,12,12,0,0,WAKE
WAKE_05-07,589,1138,28,21,0,0,WAKE
WAKE_05-08,337,711,24,11,0,0,WAKE
WAKE_06-04,430,433,37,15,2,0,WAKE
WAKE_06-05,505,313,24,6,0,0,WAKE
WAKE_06-06,778,779,43,21,3,0,WAKE
WAKE_06-07,555,490,25,13,1,0,WAKE
WAKE_06-08,282,348,19,7,0,0,WAKE
WAKE_06-09,1105,858,45,12,2,0,WAKE
WAKE_06-10,704,493,26,13,2,0,WAKE
WAKE_07-01,218,398,21,5,0,0,WAKE
WAKE_07-02,210,298,12,6,0,0,WAKE
WAKE_07-03,218,314,2,7,0,0,WAKE
WAKE_07-04,345,668,38,20,1,0,WAKE
WAKE_07-05,212,337,8,4,0,0,WAKE
WAKE_07-06,501,572,28,12,2,0,WAKE
WAKE_07-07,446,631,19,7,2,0,WAKE
WAKE_07-07A,117,261,1,4,1,0,WAKE
WAKE_07-09,307,538,18,16,1,0,WAKE
WAKE_07-10,486,871,29,20,0,0,WAKE
WAKE_07-11,206,229,12,2,0,0,WAKE
WAKE_07-12,286,418,23,6,3,0,WAKE
WAKE_07-13,260,355,17,6,1,0,WAKE
WAKE_08-02,485,585,22,7,0,0,WAKE
WAKE_08-03,609,780,31,14,2,0,WAKE
WAKE_08-04,418,302,14,7,0,0,WAKE
WAKE_08-05,342,348,14,7,0,0,WAKE
WAKE_08-06,131,319,6,8,0,0,WAKE
WAKE_08-07,498,459,21,12,2,0,WAKE
WAKE_08-08,612,744,28,14,1,0,WAKE
WAKE_08-09,249,356,20,5,0,0,WAKE
WAKE_08-10,277,415,9,10,0,0,WAKE
WAKE_08-11,465,737,24,17,0,0,WAKE
WAKE_09-01,592,263,15,10,1,0,WAKE
WAKE_09-02,384,438,23,8,2,0,WAKE
WAKE_09-03,569,498,18,4,0,0,WAKE
WAKE_10-01,266,89,9,3,0,0,WAKE
WAKE_10-02,434,365,19,6,1,0,WAKE
WAKE_10-03,345,296,12,11,0,0,WAKE
WAKE_10-05,547,380,20,14,2,0,WAKE
WAKE_10-06,501,713,27,17,0,0,WAKE
WAKE_11-01,413,770,31,24,0,0,WAKE
WAKE_11-02,523,720,19,14,1,0,WAKE
WAKE_12-01,952,605,41,14,1,0,WAKE
WAKE_12-02,837,762,53,20,0,0,WAKE
WAKE_12-04,1124,508,38,15,2,0,WAKE
WAKE_12-06,780,574,24,11,1,0,WAKE
WAKE_12-07,526,325,13,9,0,0,WAKE
WAKE_12-08,561,567,36,16,1,0,WAKE
WAKE_12-09,811,475,36,9,2,0,WAKE
WAKE_12-10,711,555,27,20,2,0,WAKE
WAKE_12-11,386,219,15,4,0,0,WAKE
WAKE_13-01,302,785,21,15,1,0,WAKE
WAKE_13-02,388,405,17,5,1,0,WAKE
WAKE_13-05,146,343,15,5,2,0,WAKE
WAKE_13-06,410,518,18,13,0,0,WAKE
WAKE_13-07,199,438,15,15,1,0,WAKE
WAKE_13-08,132,528,12,9,1,0,WAKE
WAKE_13-09,321,845,25,25,2,0,WAKE
WAKE_13-10,980,1277,37,23,2,0,WAKE
WAKE_13-11,572,569,19,7,2,0,WAKE
WAKE_14-01,296,103,6,1,0,0,WAKE
WAKE_14-02,1661,797,47,19,2,0,WAKE
WAKE_15-01,810,426,20,15,0,0,WAKE
WAKE_15-02,920,655,29,14,1,0,WAKE
WAKE_15-03,1258,554,40,12,0,0,WAKE
WAKE_15-04,434,273,24,8,0,0,WAKE
WAKE_16-01,378,299,20,8,0,0,WAKE
WAKE_16-02,212,636,20,13,0,0,WAKE
WAKE_16-03,210,253,13,5,0,0,WAKE
WAKE_16-04,407,381,7,11,1,0,WAKE
WAKE_16-05,377,295,14,7,0,0,WAKE
WAKE_16-06,133,201,8,1,0,0,WAKE
WAKE_16-07,518,551,26,9,0,1,WAKE
WAKE_16-09,520,551,31,17,1,0,WAKE
WAKE_16-10,161,801,10,14,0,0,WAKE
WAKE_16-11,140,418,5,9,1,0,WAKE
WAKE_17-01,174,389,11,7,1,0,WAKE
WAKE_17-02,272,249,12,6,1,0,WAKE
WAKE_17-03,467,896,26,15,1,0,WAKE
WAKE_17-04,497,886,9,16,0,0,WAKE
WAKE_17-05,282,591,13,16,0,0,WAKE
WAKE_17-06,376,288,14,8,0,0,WAKE
WAKE_17-07,106,595,10,6,0,0,WAKE
WAKE_17-09,97,674,19,16,0,0,WAKE
WAKE_17-10,136,154,5,8,2,0,WAKE
WAKE_17-11,300,637,22,12,0,0,WAKE
WAKE_17-12,231,565,19,9,1,1,WAKE
WAKE_17-13,486,802,26,10,0,0,WAKE
WAKE_18-01,195,664,23,21,3,0,WAKE
WAKE_18-02,919,603,37,11,0,0,WAKE
WAKE_18-03,358,408,13,4,0,0,WAKE
WAKE_18-04,783,584,21,13,1,0,WAKE
WAKE_18-05,735,771,29,16,1,0,WAKE
WAKE_18-06,330,704,22,19,0,0,WAKE
WAKE_18-07,666,347,25,10,2,0,WAKE
WAKE_18-08,580,691,20,9,0,0,WAKE
WAKE_19-03,536,457,20,12,1,0,WAKE
WAKE_19-05,780,391,22,7,1,0,WAKE
WAKE_19-07,729,592,31,27,3,0,WAKE
WAKE_19-09,1054,626,25,18,0,0,WAKE
WAKE_19-11,535,472,16,15,0,0,WAKE
WAKE_19-12,1000,764,42,24,2,0,WAKE
WAKE_19-13,256,341,16,10,1,0,WAKE
WAKE_19-14,477,354,21,11,1,0,WAKE
WAKE_19-15,428,357,13,4,0,0,WAKE
WAKE_19-16,400,397,11,11,1,0,WAKE
WAKE_19-17,547,960,32,9,0,2,WAKE
WAKE_19-18,650,500,21,12,0,0,WAKE
WAKE_19-19,1139,838,38,19,0,0,WAKE
WAKE_19-20,668,511,17,9,0,0,WAKE
WAKE_19-21,693,699,29,14,0,0,WAKE
WAKE_20-01,355,462,18,12,0,0,WAKE
WAKE_20-03,440,431,19,11,0,0,WAKE
WAKE_20-04,377,559,26,13,2,0,WAKE
WAKE_20-05,597,560,26,7,1,0,WAKE
WAKE_20-06A,547,679,32,31,1,0,WAKE
WAKE_20-06B,535,634,40,13,1,0,WAKE
WAKE_20-08,537,564,34,23,1,0,WAKE
WAKE_20-09,366,392,22,6,0,0,WAKE
WAKE_20-10,378,542,15,6,0,0,WAKE
WAKE_20-11,664,785,33,18,0,0,WAKE
WAKE_20-12,683,767,26,14,1,0,WAKE
WAKE_20-14,667,981,37,23,0,0,WAKE
WAKE_20-15,425,820,23,15,1,0,WAKE
WAKE_20-16,356,730,16,13,0,0,WAKE
WAKE_20-17,474,750,25,14,0,0,WAKE
WAKE_ABSEN 1-40,4973,19268,336,313,13,1,WAKE
WAKE_ABSEN 121-127,2,3,0,0,0,0,WAKE
WAKE_ABSEN 41-80,1824,7108,94,89,5,0,WAKE
WAKE_ABSEN 81-120,380,1622,28,38,3,0,WAKE
WAKE_OSAV 1-40,3502,6121,98,81,4,0,WAKE
WAKE_OSAV 121-127,3,0,0,0,0,0,WAKE
WAKE_OSAV 41-80,378,569,13,8,0,0,WAKE
WAKE_OSAV 81-120,523,719,17,5,0,0,WAKE
WAKE_OSBOE 1-40,1350,5650,51,45,1,0,WAKE
WAKE_OSBOE 121-127,0,0,0,0,0,0,WAKE
WAKE_OSBOE 41-80,240,951,3,6,0,0,WAKE
WAKE_OSBOE 81-120,402,996,17,2,1,0,WAKE
WAKE_OSCA 1-40,2751,8067,105,65,6,0,WAKE
WAKE_OSCA 121-127,0,0,0,0,0,0,WAKE
WAKE_OSCA 41-80,2088,5054,74,60,3,0,WAKE
WAKE_OSCA 81-120,376,1074,10,9,1,0,WAKE
WAKE_OSCH 1-40,289,6306,50,49,2,2,WAKE
WAKE_OSCH 121-127,0,2,0,0,0,0,WAKE
WAKE_OSCH 41-80,278,3958,37,32,3,0,WAKE
WAKE_OSCH 81-120,53,1266,12,10,1,0,WAKE
WAKE_OSCS 1-40,4745,11380,168,100,4,1,WAKE
WAKE_OSCS 121-127,0,0,0,0,0,0,WAKE
WAKE_OSCS 41-80,811,1574,27,9,1,0,WAKE
WAKE_OSCS 81-120,116,300,6,4,0,0,WAKE
WAKE_OSGR 1-40,1399,4747,40,48,4,0,WAKE
WAKE_OSGR 121-127,5,5,0,0,0,0,WAKE
WAKE_OSGR 41-80,1219,4192,55,34,1,0,WAKE
WAKE_OSGR 81-120,453,1183,12,9,0,0,WAKE
WAKE_OSHS 1-40,4618,7001,135,79,2,0,WAKE
WAKE_OSHS 121-127,0,0,0,0,0,0,WAKE
WAKE_OSHS 41-80,777,1118,19,12,3,0,WAKE
WAKE_OSHS 81-120,4,14,0,0,0,0,WAKE
WAKE_OSHT 1-40,6518,5957,147,72,8,2,WAKE
WAKE_OSHT 121-127,1,0,0,0,0,0,WAKE
WAKE_OSHT 41-80,1757,1624,34,19,6,0,WAKE
WAKE_OSHT 81-120,36,17,1,2,0,0,WAKE
WAKE_OSJB 1-40,3957,6803,101,71,4,0,WAKE
WAKE_OSJB 121-127,0,0,0,0,0,0,WAKE
WAKE_OSJB 41-80,2655,4851,74,33,2,0,WAKE
WAKE_OSJB 81-120,112,204,6,2,0,0,WAKE
WAKE_OSLL 1-40,4133,8612,140,75,5,0,WAKE
WAKE_OSLL 121-127,4,4,0,0,0,0,WAKE
WAKE_OSLL 41-80,1917,3754,59,31,2,0,WAKE
WAKE_OSLL 81-120,876,1704,22,11,1,0,WAKE
WAKE_OSNR 1-40,7395,9668,162,90,11,1,WAKE
WAKE_OSNR 121-127,2,1,1,0,0,0,WAKE
WAKE_OSNR 41-80,343,725,8,6,0,0,WAKE
WAKE_OSNR 81-120,463,558,4,4,0,0,WAKE
WAKE_OSOP 1-40,3761,7863,145,63,5,0,WAKE
WAKE_OSOP 121-127,9,7,0,0,0,0,WAKE
WAKE_OSOP 41-80,1724,2829,49,18,3,0,WAKE
WAKE_OSOP 81-120,395,474,9,5,1,0,WAKE
WAKE_OSSE 1-40,178,2891,25,23,0,0,WAKE
WAKE_OSSE 121-127,0,0,0,0,0,0,WAKE
WAKE_OSSE 41-80,132,1431,19,7,0,0,WAKE
WAKE_OSSE 81-120,54,578,3,7,0,0,WAKE
WAKE_OSTA 1-40,783,4152,51,82,3,0,WAKE
WAKE_OSTA 121-127,1,1,0,0,1,0,WAKE
WAKE_OSTA 41-80,801,3668,43,45,0,0,WAKE
WAKE_OSTA 81-120,87,641,10,6,1,0,WAKE
WAKE_OSWD 1-40,3745,4886,115,45,3,0,WAKE
WAKE_OSWD 121-127,0,0,0,0,0,0,WAKE
WAKE_OSWD 41-80,60,94,0,0,0,0,WAKE
WAKE_OSWD 81-120,317,189,6,4,0,0,WAKE
WAKE_PROVI 1-40,585,1082,44,31,4,0,WAKE
WAKE_PROVI 121-127,0,1,0,0,0,0,WAKE
WAKE_PROVI 41-80,177,368,18,13,0,0,WAKE
WAKE_PROVI 81-120,55,121,5,3,0,0,WAKE
WAKE_TRANS 1-40,0,0,0,0,0,0,WAKE
WAKE_TRANS 121-127,0,0,0,0,0,0,WAKE
WAKE_TRANS 41-80,0,0,0,0,0,0,WAKE
WAKE_TRANS 81-120,0,0,0,0,0,0,WAKE
WARREN_001,389,244,10,1,0,,WARREN
WARREN_002,340,216,4,4,0,,WARREN
WARREN_003,197,297,5,3,1,,WARREN
WARREN_004,184,252,2,0,0,,WARREN
WARREN_005,157,463,1,1,0,,WARREN
WARREN_006,171,392,3,5,0,,WARREN
WARREN_007,136,257,3,2,0,,WARREN
WARREN_008,91,497,5,4,1,,WARREN
WARREN_009,125,160,1,0,0,,WARREN
WARREN_010,178,644,7,4,1,,WARREN
WARREN_011,65,115,1,0,0,,WARREN
WARREN_012,435,204,4,1,0,,WARREN
WARREN_013,114,173,1,1,0,,WARREN
WARREN_014,171,430,5,4,1,,WARREN
WASHINGTON_LM,141,141,3,2,1,,WASHINGTON
WASHINGTON_P1,88,146,5,2,0,,WASHINGTON
WASHINGTON_P2,59,143,4,2,0,,WASHINGTON
WASHINGTON_P3,358,196,8,2,1,,WASHINGTON
WASHINGTON_SC,283,110,2,2,0,,WASHINGTON
WASHINGTON_SK,200,70,2,2,0,,WASHINGTON
WASHINGTON_ABSENTEE,34,79,0,2,0,,WASHINGTON
WASHINGTON_ONE STOP,829,1116,23,12,2,,WASHINGTON
WASHINGTON_PROVISIONAL,4,1,0,0,0,,WASHINGTON
WASHINGTON_TRANSFER,0,0,0,0,0,,WASHINGTON
WATAUGA_01,84,38,7,1,0,,WATAUGA
WATAUGA_02,322,62,3,4,0,,WATAUGA
WATAUGA_03,342,218,17,3,1,,WATAUGA
WATAUGA_04,518,277,15,4,0,,WATAUGA
WATAUGA_05,58,156,4,2,0,,WATAUGA
WATAUGA_06,55,226,14,7,0,,WATAUGA
WATAUGA_07,256,266,9,7,0,,WATAUGA
WATAUGA_08,398,142,5,6,2,,WATAUGA
WATAUGA_09,110,59,6,5,0,,WATAUGA
WATAUGA_10,180,80,7,5,0,,WATAUGA
WATAUGA_11,407,124,15,6,2,,WATAUGA
WATAUGA_12,57,171,5,4,0,,WATAUGA
WATAUGA_13,147,250,15,6,1,,WATAUGA
WATAUGA_14,278,284,15,10,1,,WATAUGA
WATAUGA_15,306,269,16,13,0,,WATAUGA
WATAUGA_16,44,6,2,2,0,,WATAUGA
WATAUGA_17,163,77,3,2,0,,WATAUGA
WATAUGA_18,326,112,8,7,0,,WATAUGA
WATAUGA_19,516,315,20,6,0,,WATAUGA
WATAUGA_20,127,91,4,3,0,,WATAUGA
WATAUGA_ABSENTEE,300,679,8,21,2,,WATAUGA
WATAUGA_OS ADMIN,1491,2056,39,26,7,,WATAUGA
WATAUGA_OS ASU,403,3104,45,75,2,,WATAUGA
WATAUGA_OS BLOWING ROCK,775,746,22,6,1,,WATAUGA
